name,city,state,address,pincode,lat,lng,url,description,categories,tags
Sathanur Nook,Vadodara,Karnataka,"Sathanur, Ramanagara District",562126,12.4478,77.3171,https://projectdefy.org,A rural makerspace focused on experiential learning and vocational tinkering.,Makerspace,"project-defy, rural, free-entry"
Kashewadi Nook,Vadodara,Maharashtra,"Kashewadi, Pune",,18.5058,73.8706,https://projectdefy.org,Provides urban youth in marginalized areas a space for creative making.,Makerspace,"project-defy, youth, social-justice"
Katchipedu Nook,Vadodara,Tamil Nadu,"Katchipedu, Sriperumbudur",602105,12.9571,79.9473,https://projectdefy.org,A hub for technical tinkering and project building in a peri-urban context.,Makerspace,"project-defy, rural"
Makers Asylum,Vadodara,Goa,"House No 661, Mapusa-Moira Road, Moide",403507,15.5945,73.8394,https://makersasylum.com,"A globally recognized community makerspace and learning hub for innovation, prototyping, STEAM, and sustainable design. Artists, designers, engineers, and hobbyists build and share knowledge.",Makerspace,"sustainability, coworking"
Vigyan Ashram,Vadodara,Maharashtra,"Pabal, Pune District",412403,18.8308,74.052,https://vigyanashram.com,"A pioneer in rural innovation, focusing on engineering, energy, and agri-tech.",Makerspace,"rural, sustainability, stem"
THE Workshop,Vadodara,Karnataka,"HAL 2nd Stage, Indiranagar, Bengaluru",,12.9673,77.6433,https://the-workshop.in,A cross-disciplinary design research space for collaborative project-making.,Makerspace,
Fab Lab Kerala - Kochi,Vadodara,Kerala,"Integrated Startup Complex, Kinfra Hi-Tech Park, Kalamassery, Kochi",683503,10.0555,76.3547,https://fablabkerala.in,"Kerala Startup Mission fablab for advanced digital fabrication, prototyping, and entrepreneurship.",Fablab,government
Collab House,Vadodara,Telangana,"Jubilee Hills, Hyderabad",,17.4326,78.4071,https://collab.house,"Blurs the lines between a makerspace, co-working, and community hub.",Makerspace,coworking
IKP-EDEN,Vadodara,Karnataka,"Koramangala, Bengaluru",,12.9352,77.6245,https://ikpeden.com,A hardware incubator and makerspace focusing on medical devices and engineering.,Incubator,restricted-access
Makersbox,Vadodara,Delhi,"Multiple locations (Noida, Karnal)",,28.6139,77.2088,https://makersbox.in,Provides tools and mentorship for hands-on learning in STEM for all ages.,Makerspace,"stem, youth"
FabLab CEPT,Vadodara,Gujarat,"FabLab CEPT, Workshop, CEPT University, University Road, Navrangpura, Ahmedabad",380009,23.0377,72.5497,https://fablab.cept.ac.in,"A digital fabrication lab hosted by CEPT that allows users to work for free if they bring materials. Serves makers, researchers, and creative thinkers.",Fablab,"free-entry, institutional"
Heramb Maker Lab,Vadodara,Maharashtra,"Various locations, Mumbai",,18.9582,72.8321,https://herambmakerlab.com,A budget-friendly makerspace providing student-level access to 3D printers.,Makerspace,youth
T-Works,Vadodara,Telangana,"Plot 1/D, 1/E, 1/F, Survey No. 83/1, Raidurgam, Ranga Reddy District, Bhagyalaxmi Nagar, Hyderabad",500081,17.4363,78.3783,https://tworks.telangana.gov.in,"Government-backed open-for-all prototyping centre designed to reduce barriers to hardware building and support innovators, students, startups, and makers.",Makerspace,government
T-Hub,Vadodara,Telangana,"Plot No 1/C, Sy No 83/1, Raidurgam Panmaktha, Hyderabad Knowledge City, Serilingampally, Prashant Hills",500081,17.4214,78.3814,https://t-hub.co,"Large innovation hub for startups, open innovation, community events, and entrepreneurial ecosystem building.",Incubator,
Jaaga,Vadodara,Karnataka,Bengaluru,,12.9629,77.5775,https://jaaga.in,"Collaborative community platform working across arts research, public arts, tech-arts, and urban/community issues.",Makerspace,arts
Bangalore Makespace,Vadodara,Karnataka,"Bengaluru, Karnataka (pop-up / distributed model)",,12.9629,77.5775,https://bangaloremakespace.org,"Community of makers running open workshops and activities around electronics, robotics, fabrication, and open-source creativity.",Makerspace,stem
The Makerspace Initiative,Vadodara,Telangana,Hyderabad,,17.4065,78.4772,https://themakerspaceinitiative.com,Community-oriented makerspace initiative for learning and making.,Makerspace,
FABLAB Kerala - Trivandrum,Vadodara,Kerala,"Kerala Startup Mission, Ground Floor, IIITM-K Building, Technopark Campus, Trivandrum, Karyavattom",695581,8.5566,76.882,https://fablabkerala.in,"Public-facing fabrication lab created with Kerala Startup Mission to support entrepreneurship, learning, and innovation.",Fablab,government
FabLab Trichy,Vadodara,Tamil Nadu,"Government College of Engineering, Sethurappatti, Srirangam, Trichy, Sethurapatti",620012,10.6785,78.5996,https://forgeforward.in,"Fabrication lab and community innovation hub with workshops, training, and collaborative projects.",Fablab,
FabLab Nellai,Vadodara,Tamil Nadu,"Government College of Engineering, Trivandrum Road, Marshal Nagar, Tirunelveli",627007,8.6861,77.7258,https://forgeforward.in,"Community innovation lab for hands-on learning, prototyping, and local maker activity.",Fablab,
FabLab Noida,Vadodara,Uttar Pradesh,"C-56/47, Sector 62, Industrial Area, Noida",201307,28.6154,77.3623,https://fablabs.io/labs/rentechnologies01,Digital fabrication lab aimed at engineering students and community innovation in NCR.,Fablab,stub
FabLab Mohali,Vadodara,Punjab,New Chandigarh,140901,30.8088,76.7264,https://fablabs.io/labs/mohali,Part of the Fab Lab Chandigarh network; focused on hardware development and startup prototyping.,Fablab,stub
Fab Lab Chandigarh,Vadodara,Chandigarh,,,30.7333,76.7794,https://fablabs.io/labs/fablabchandigarh,Fab lab intended to expand access to digital-fabrication technologies across the northern region.,Fablab,stub
FabLab Nagpur,Vadodara,Maharashtra,"36, Atrey Layout, Pratap Nagar, Nagpur",440022,21.1149,79.0605,https://fablabnagpur.com,Community digital fabrication lab and coworking-style maker environment open to varied age groups.,Fablab,coworking
FabLab Narmadalaya,Vadodara,Madhya Pradesh,"Vivekananda Institute of Rural Technology, Lepa Punarvas, Kasrawad, Khargone",451228,22.1209,75.6111,https://narmadalaya.org,"Rural fablab for tribal youth, local artisans, makers, and village-level problem solving.",Fablab,"rural, craft"
Makerspace@CMRIT,Vadodara,Karnataka,"CMR Institute of Technology, 132 AECS Layout, ITPL Main Road, Kundalahalli, Brookefield, Bengaluru",560037,12.9676,77.7141,https://cmrit.ac.in/makerspace,"Large college-hosted makerspace with 3D printing, CNC, electronics, talks, hackathons, and makeathons.",Makerspace,"institutional, youth"
Fab Lab - AIC ADT Baramati Foundation,Vadodara,Maharashtra,"Post Box No. 35, Malegaon Colony, Sharadanagar, Baramati, Pune district",413115,18.1792,74.6078,https://aicadtbaramatifoundation.org/fablab,Public/open-access digital fabrication workshop welcoming everyone from children to entrepreneurs.,Fablab,youth
TinkerSpace,Vadodara,Kerala,"21/258, Seaport-Airport Rd, Vidya Nagar Colony, Kalamassery",682022,10.047,76.3352,https://tinkerhub.org/tinkerspace,"Kerala's first 24/7 public makerspace, a community-funded hub for hands-on learning and future technologies.",Makerspace,"free-entry, stem, youth"
Paper Crane Lab,Vadodara,Karnataka,"6th Cross, 10th Main, Indiranagar",560038,12.976,77.6384,https://pclprojects.wordpress.com,"A nonprofit STEM makerspace with 3D printers, laser cutters, and tools, open to the public via day passes.",Makerspace,"stem, youth"
Hackerspace Mumbai,Vadodara,Maharashtra,"Bandra Kurla Complex, Bandra East",400051,19.0688,72.8703,https://hackmum.in,"Mumbai's largest open-source tech community, bringing together developers, designers, and makers for meetups, workshops, and hackathons.",Hackerspace,
Somaiya RiiDL,Vadodara,Maharashtra,"Bhaskaracharya Building, Somaiya Vidyavihar, Vidyavihar East",400077,19.0745,72.9012,https://riidl.org,"A multidisciplinary innovation hub and FabLab offering open access to digital fabrication tools, a DIY bio lab, and startup incubation.",Fablab,institutional
Makerspace Belgaum,Vadodara,Karnataka,"RPD College Rd, Bhagya Nagar, Vadagoan, Belagavi",590006,15.8342,74.5069,https://makerspacebgm.in,"A community-driven makerspace offering hands-on learning through workshops in electronics, soldering, 3D modeling, coding, and open-source scientific instruments.",Makerspace,stem
Deshpande Startups,Vadodara,Karnataka,"Gokul Road, Gokul",580027,15.3542,75.0788,https://deshpandestartups.org,"A large startup incubation centre, offering co-working spaces, prototyping labs, mentorship, and seed funding on a 6-acre campus to support entrepreneurs in semi-urban India.",Incubator,coworking
36 Inc Fablab,Vadodara,Chhattisgarh,"City Center Mall, 3rd Floor, Raipur",492001,21.2552,81.6468,https://36inc.in/fablab.php,Digital fabrication lab in Raipur serving the engineering and maker community in central India.,Fablab,
National Innovation Foundation Fablab,Vadodara,Gujarat,"National Innovation Foundation, Grambharti, Amarapur, Gujarat",382650,23.377,72.6973,https://nif.org.in,"Fab lab run by the National Innovation Foundation supporting grassroots innovators, traditional knowledge holders, and student innovators across India.",Fablab,government
FabLab CoEP,Vadodara,Maharashtra,"College of Engineering, Wellesley Road, Shivajinagar, Pune",411005,18.5295,73.8473,https://fab-coep.vlabs.ac.in/,FabLab in COEP Pune,Fablab,institutional
Bangalore Alpha Lab,Vadodara,Karnataka,"1316/C, 9th Cross, JP Nagar 2nd Phase, Bengaluru",560078,12.9079,77.5924,https://www.f6s.com/bangalorealphalab/about,"Bangalore Alpha Lab is a vibrant community of entrepreneurs coming together to interact and communicate ideas while they launch their startups at BAL Space. The culture has been carefully cultivated to create an environment where members keep each other inspired, motivated and help each other to move forward!",Incubator,
IIT Delhi Makerspace,Vadodara,Delhi,"IIT Delhi, Hauz Khas, New Delhi",110016,28.5433,77.1918,https://makerspace.iitd.ac.in/,"DIY facility for people who like to make things, are curious about how stuff works, or would like to learn new skills in tinkering.",Makerspace,institutional
"Makerspace at HBCSE, TIFR",Vadodara,Maharashtra,"Anushakti Nagar, Mumbai",400088,19.0429,72.9287,https://www.hbcse.tifr.res.in/research/past-projects/maker-space,"The MakerSpace at HBCSE focuses on Do-it-Yourself (DIY), free and open source (FOSS) scientific instruments, hardware or anything that involves making, tinkering and engineering for research and educational purposes.",Makerspace,institutional
IITB Makerspace,Vadodara,Maharashtra,"1st floor, Transit Building, IIT Bombay",400076,19.1333,72.9156,https://makerspace.iitb.ac.in/,The Institute Makerspace at IIT Bombay is a state-of-the-art facility designed to bridge the gap between theoretical learning and real-world application.,Makerspace,Institutional
"Digital Makerspace, Ashoka University",Vadodara,Haryana,"Ashoka University, Rajiv Gandhi Education City, Sonepat 28.963964550291205, 77.13767843302567",131029,28.9639,77.1376,https://www.ashoka.edu.in/digital-makerspace/,The Digital Makerspace at Ashoka Mphasis AI & Applied Tech Lab is a dynamic hub designed to inspire innovation and foster creativity.,Makerspace,Institutional
Makerspace at Shiv Nadar University,Vadodara,Uttar Pradesh,"Shiv Nadar University,Gautam Buddha Nagar, Uttar Pradesh",201314,28.5267,77.5755,https://www.shivnadaruniversity.edu.in/makerspace,"Makerspace is the heart of innovation, uniting students and faculty to explore, create, and turn dreams into tangible, functional projects.",Makerspace,Institutional
CrafterSpace,Vadodara,Karnataka,"Durgadahalli, Devarayanadurga, Tumkur",572140,13.3837,77.2073,https://crafts.janastu.org/,"Craft Centre based in Devarayanadurga, executed by Mitan and Janastu, funded by Rotary Dist. 3190.",Makerspace,rural
Makerspace at Plaksha University,Vadodara,Punjab,"Sector 101, IT City Rd, Sahibzada Ajit Singh Nagar, Punjab",140306,30.6312,76.7259,https://plaksha.edu.in/gallery/makerspace,The Makerspace serves as a playground for curious tinkerers. Students and faculty engage in experiments that encourage interaction.,Makerspace,Institutional
Makerspace at Anant National University,Vadodara,Gujarat,"Sanskardham Campus, Ahmedabad",382115,23.0279,72.4262,https://www.anu.edu.in/makerspace/,"The Makerspace is a collaborative workshop area open to students, faculty and staff.",Makerspace,Institutional
Centre of Excellence (CoE) - Makerspace,Vadodara,Karnataka,"Alliance University - Central Campus, Bengaluru",562106,12.7326,77.6865,https://www.alliance.edu.in/coe-makerspace,"Alliance University Makerspace is a do-it-yourself (DIY) facility for those who enjoy making things, are inquisitive about how products function or want to learn new skills in experimenting.",Makerspace,Institutional
Yuvalay MakerSpace,Vadodara,Gujarat,"Kalyan Nagar, Diwalipura, Vadodara",390007,22.2963,73.1576,https://www.alliance.edu.in/coe-makerspace,"Alliance University Makerspace is a do-it-yourself (DIY) facility for those who enjoy making things, are inquisitive about how products function or want to learn new skills in experimenting.",Makerspace,Institutional
